X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
26, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964073, 0, 0
36, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967517, 0, 0
46, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961658, 0, 0
56, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.937024, 0, 1
66, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.916883, 0, 1
76, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93422, 0, 0
86, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97393, 0, 0
96, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980618, 0, 0
106, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978021, 0, 0
116, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958915, 0, 0
126, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921598, 0, 0
136, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.930455, 0, 0
146, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955306, 0, 0
156, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973023, 0, 0
166, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975422, 0, 0
176, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953728, 0, 0
186, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.952645, 0, 1
196, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.947363, 0, 1
206, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966438, 0, 0
216, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.928829, 0, 1
226, 26, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.910241, 0, 1
26, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956166, 0, 0
36, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945317, 0, 0
46, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.946957, 0, 1
56, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.932233, 0, 1
66, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947143, 0, 0
76, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931362, 0, 0
